LEAK_RATE;SCREENING_VALUE;SV;DIST;SERIES
4;5893;5802;2;at noozle
4;5875;5784;2;at noozle
4;6092;6001;2;at noozle
4;6300;6209;2;at noozle
4;6264;6173;2;at noozle
4;6175;6084;2;at noozle
4;6505;6414;2;at noozle
4;6213;6122;2;at noozle
4;6143;6052;2;at noozle
4;6339;6248;2;at noozle
4;6402;6311;2;at noozle
4;6467;6376;2;at noozle
4;6220;6129;2;at noozle
4;5697;5606;2;at noozle
4;5988;5897;2;at noozle
4;6188;6097;2;at noozle
4;5860;5769;2;at noozle
4;5983;5892;2;at noozle
4;6237;6146;2;at noozle
4;6581;6490;2;at noozle
4;6303;6212;2;at noozle
4;6472;6381;2;at noozle
4;6425;6334;2;at noozle
4;6280;6189;2;at noozle
4;5983;5892;2;at noozle
4;6515;6424;2;at noozle
4;6447;6356;2;at noozle
4;6272;6181;2;at noozle
4;5681;5590;2;at noozle
4;5044;4953;2;at noozle
4;4808;4717;2;at noozle
4;4210;4119;2;at noozle
4;5241;5150;2;at noozle
4;5509;5418;2;at noozle
4;6101;6010;2;at noozle
4;5909;5818;2;at noozle
4;4895;4804;2;at noozle
4;4954;4863;2;at noozle
4;5273;5182;2;at noozle
4;5372;5281;2;at noozle
4;5038;4947;2;at noozle
4;4839;4748;2;at noozle
4;5140;5049;2;at noozle
4;4833;4742;2;at noozle
4;4709;4618;2;at noozle
4;5361;5270;2;at noozle
4;5160;5069;2;at noozle
4;5756;5665;2;at noozle
4;5924;5833;2;at noozle
4;6042;5951;2;at noozle
4;5389;5298;2;at noozle
4;4975;4884;2;at noozle
4;5678;5587;2;at noozle
4;5298;5207;2;at noozle
4;5269;5178;2;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
1;5855;5804;4;at noozle
0;106;106;2;lower nozzle
0;163;163;2;lower nozzle
0;116;116;2;lower nozzle
0;120;120;2;lower nozzle
0;134;134;4;lower nozzle
0;134;134;4;lower nozzle
0;123;123;4;lower nozzle
0;100;100;4;lower nozzle
1;457;351;2;lower nozzle
1;300;194;2;lower nozzle
1;227;121;2;lower nozzle
1;263;157;2;lower nozzle
1;254;148;2;lower nozzle
1;294;188;2;lower nozzle
1;343;237;2;lower nozzle
1;226;120;2;lower nozzle
1;150;44;2;lower nozzle
1;112;6;2;lower nozzle
1;114;8;2;lower nozzle
1;115;9;2;lower nozzle
1;110;4;2;lower nozzle
1;114;8;2;lower nozzle
1;120;14;2;lower nozzle
1;118;12;2;lower nozzle
1;119;13;2;lower nozzle
1;125;19;2;lower nozzle
1;138;32;2;lower nozzle
1;253;147;2;lower nozzle
1;210;104;2;lower nozzle
1;173;67;2;lower nozzle
1;138;32;2;lower nozzle
1;135;29;2;lower nozzle
1;128;22;2;lower nozzle
1;131;25;2;lower nozzle
1;118;12;2;lower nozzle
1;119;13;2;lower nozzle
1;116;10;2;lower nozzle
1;120;14;2;lower nozzle
1;128;22;2;lower nozzle
1;126;20;2;lower nozzle
1;112;6;2;lower nozzle
1;106;0;2;lower nozzle
1;121;15;2;lower nozzle
1;136;30;2;lower nozzle
1;151;45;2;lower nozzle
1;159;53;2;lower nozzle
1;254;148;2;lower nozzle
1;426;320;2;lower nozzle
1;560;454;2;lower nozzle
1;615;509;2;lower nozzle
1;497;391;2;lower nozzle
1;642;536;2;lower nozzle
1;595;489;2;lower nozzle
1;574;468;2;lower nozzle
1;500;394;2;lower nozzle
1;362;256;2;lower nozzle
1;355;249;2;lower nozzle
1;400;294;2;lower nozzle
1;405;299;2;lower nozzle
1;394;288;2;lower nozzle
1;414;308;2;lower nozzle
1;420;314;2;lower nozzle
1;439;333;2;lower nozzle
1;403;297;2;lower nozzle
1;394;288;2;lower nozzle
1;490;384;2;lower nozzle
1;485;379;2;lower nozzle
1;389;283;2;lower nozzle
1;379;273;2;lower nozzle
1;371;265;2;lower nozzle
1;351;245;2;lower nozzle
1;317;211;2;lower nozzle
1;292;186;2;lower nozzle
1;451;345;2;lower nozzle
1;338;232;2;lower nozzle
1;226;120;2;lower nozzle
1;227;121;2;lower nozzle
1;244;138;2;lower nozzle
1;260;154;2;lower nozzle
1;291;185;2;lower nozzle
1;256;150;2;lower nozzle
1;315;209;2;lower nozzle
1;395;289;2;lower nozzle
1;345;239;2;lower nozzle
1;249;143;2;lower nozzle
1;240;134;2;lower nozzle
1;243;137;2;lower nozzle
1;258;152;2;lower nozzle
1;257;151;2;lower nozzle
1;279;173;2;lower nozzle
1;415;309;2;lower nozzle
1;621;515;2;lower nozzle
1;870;764;2;lower nozzle
1;1000;894;2;lower nozzle
1;1326;1220;2;lower nozzle
1;765;659;2;lower nozzle
1;449;343;2;lower nozzle
1;310;204;2;lower nozzle
1;277;171;2;lower nozzle
1;269;163;2;lower nozzle
1;264;158;2;lower nozzle
1;265;159;2;lower nozzle
1;254;148;2;lower nozzle
1;254;148;2;lower nozzle
1;245;139;2;lower nozzle
