LR;SV_RAW;SW;DIST;SERIES
4;6264;6173;2;at noozle
4;6175;6084;2;at noozle
4;6505;6414;2;at noozle
4;6213;6122;2;at noozle
4;6143;6052;2;at noozle
4;6339;6248;2;at noozle
4;6402;6311;2;at noozle
4;6467;6376;2;at noozle
4;6220;6129;2;at noozle
4;5697;5606;2;at noozle
4;5988;5897;2;at noozle
4;6188;6097;2;at noozle
4;5860;5769;2;at noozle
4;5983;5892;2;at noozle
4;6237;6146;2;at noozle
4;6581;6490;2;at noozle
4;6303;6212;2;at noozle
4;6472;6381;2;at noozle
4;6425;6334;2;at noozle
4;6280;6189;2;at noozle
4;5983;5892;2;at noozle
4;6515;6424;2;at noozle
4;6447;6356;2;at noozle
4;6272;6181;2;at noozle
4;5681;5590;2;at noozle
4;5044;4953;2;at noozle
4;4808;4717;2;at noozle
4;4210;4119;2;at noozle
4;5241;5150;2;at noozle
4;5509;5418;2;at noozle
4;6101;6010;2;at noozle
4;5909;5818;2;at noozle
4;4895;4804;2;at noozle
4;4954;4863;2;at noozle
4;5273;5182;2;at noozle
4;5372;5281;2;at noozle
4;5038;4947;2;at noozle
4;4839;4748;2;at noozle
4;5140;5049;2;at noozle
4;4833;4742;2;at noozle
4;4709;4618;2;at noozle
4;5361;5270;2;at noozle
4;5160;5069;2;at noozle
4;5756;5665;2;at noozle
4;5924;5833;2;at noozle
4;6042;5951;2;at noozle
4;5389;5298;2;at noozle
4;4975;4884;2;at noozle
4;5678;5587;2;at noozle
4;5298;5207;2;at noozle
4;5269;5178;2;at noozle
0;51;51;4;at noozle
0;51;51;4;at noozle
0;51;51;4;at noozle
0;122;122;4;at noozle
1;5855;5804;4;at noozle
1;5951;5900;4;at noozle
1;5151;5100;4;at noozle
1;5472;5421;4;at noozle
1;5591;5540;4;at noozle
1;4575;4524;4;at noozle
1;3381;3330;4;at noozle
1;3958;3907;4;at noozle
1;4737;4686;4;at noozle
1;5011;4960;4;at noozle
1;4938;4887;4;at noozle
1;5360;5309;4;at noozle
1;5310;5259;4;at noozle
1;5576;5525;4;at noozle
1;4798;4747;4;at noozle
1;5772;5721;4;at noozle
1;4742;4691;4;at noozle
1;4926;4875;4;at noozle
1;5345;5294;4;at noozle
1;4931;4880;4;at noozle
1;5262;5211;4;at noozle
1;4922;4871;4;at noozle
1;5223;5172;4;at noozle
1;4955;4904;4;at noozle
1;4733;4682;4;at noozle
1;4791;4740;4;at noozle
1;5028;4977;4;at noozle
1;5132;5081;4;at noozle
1;4576;4525;4;at noozle
1;4624;4573;4;at noozle
1;5258;5207;4;at noozle
1;5328;5277;4;at noozle
1;5423;5372;4;at noozle
1;5424;5373;4;at noozle
1;4892;4841;4;at noozle
1;4847;4796;4;at noozle
1;4767;4716;4;at noozle
1;3869;3818;4;at noozle
1;3848;3797;4;at noozle
1;4349;4298;4;at noozle
1;4303;4252;4;at noozle
1;4548;4497;4;at noozle
1;4345;4294;4;at noozle
1;3748;3697;4;at noozle
1;2896;2845;4;at noozle
1;2913;2862;4;at noozle
1;3570;3519;4;at noozle
1;4684;4633;4;at noozle
1;5756;5705;4;at noozle
1;5392;5341;4;at noozle
1;5647;5596;4;at noozle
1;6132;6081;4;at noozle
1;6033;5982;4;at noozle
1;6342;6291;4;at noozle
1;5737;5686;4;at noozle
1;5702;5651;4;at noozle
1;5248;5197;4;at noozle
1;4556;4505;4;at noozle
1;4517;4466;4;at noozle
1;4131;4080;4;at noozle
1;3867;3816;4;at noozle
1;3965;3914;4;at noozle
1;3366;3315;4;at noozle
1;2818;2767;4;at noozle
1;3078;3027;4;at noozle
1;3620;3569;4;at noozle
1;4064;4013;4;at noozle
1;4280;4229;4;at noozle
1;3732;3681;4;at noozle
1;3481;3430;4;at noozle
1;4214;4163;4;at noozle
1;4601;4550;4;at noozle
1;4660;4609;4;at noozle
1;4244;4193;4;at noozle
1;4601;4550;4;at noozle
1;5236;5185;4;at noozle
1;4445;4394;4;at noozle
1;4482;4431;4;at noozle
1;5712;5661;4;at noozle
1;5760;5709;4;at noozle
1;5976;5925;4;at noozle
1;5947;5896;4;at noozle
1;5861;5810;4;at noozle
1;5014;4963;4;at noozle
1;5501;5450;4;at noozle
1;5451;5400;4;at noozle
1;5130;5079;4;at noozle
1;5875;5824;4;at noozle
1;5541;5490;4;at noozle
1;5679;5628;4;at noozle
1;5883;5832;4;at noozle
1;5778;5727;4;at noozle
1;4685;4634;4;at noozle
1;4798;4747;4;at noozle
1;5213;5162;4;at noozle
1;5284;5233;4;at noozle
1;5152;5101;4;at noozle
1;5522;5471;4;at noozle
1;5327;5276;4;at noozle
1;5506;5455;4;at noozle
1;5195;5144;4;at noozle
1;5147;5096;4;at noozle
1;4854;4803;4;at noozle
2;5146;5095;4;at noozle
2;5502;5451;4;at noozle
2;5088;5037;4;at noozle
2;4104;4053;4;at noozle
2;3963;3912;4;at noozle
2;3121;3070;4;at noozle
2;2641;2590;4;at noozle
2;2909;2858;4;at noozle
2;3105;3054;4;at noozle
2;3292;3241;4;at noozle
2;3025;2974;4;at noozle
2;3460;3409;4;at noozle
2;3602;3551;4;at noozle
2;3605;3554;4;at noozle
2;4602;4551;4;at noozle
2;5285;5234;4;at noozle
2;5686;5635;4;at noozle
2;5342;5291;4;at noozle
2;5761;5710;4;at noozle
2;6121;6070;4;at noozle
2;6287;6236;4;at noozle
2;6395;6344;4;at noozle
2;6286;6235;4;at noozle
2;6080;6029;4;at noozle
2;6187;6136;4;at noozle
2;4800;4749;4;at noozle
2;3675;3624;4;at noozle
2;4179;4128;4;at noozle
2;4663;4612;4;at noozle
2;4829;4778;4;at noozle
2;5040;4989;4;at noozle
2;5467;5416;4;at noozle
2;5696;5645;4;at noozle
2;4527;4476;4;at noozle
2;4934;4883;4;at noozle
2;5017;4966;4;at noozle
2;4268;4217;4;at noozle
2;5332;5281;4;at noozle
2;6813;6762;4;at noozle
2;6599;6548;4;at noozle
2;6625;6574;4;at noozle
2;6557;6506;4;at noozle
2;6464;6413;4;at noozle
2;6218;6167;4;at noozle
2;6349;6298;4;at noozle
2;6057;6006;4;at noozle
2;4382;4331;4;at noozle
2;3983;3932;4;at noozle
2;3858;3807;4;at noozle
2;4775;4724;4;at noozle
2;5982;5931;4;at noozle
2;5942;5891;4;at noozle
2;4744;4693;4;at noozle
2;5128;5077;4;at noozle
2;4654;4603;4;at noozle
2;5485;5434;4;at noozle
2;4411;4360;4;at noozle
2;4280;4229;4;at noozle
2;5678;5627;4;at noozle
2;6231;6180;4;at noozle
2;6053;6002;4;at noozle
2;5340;5289;4;at noozle
2;5694;5643;4;at noozle
2;5303;5252;4;at noozle
2;5742;5691;4;at noozle
2;5571;5520;4;at noozle
2;5919;5868;4;at noozle
2;5877;5826;4;at noozle
2;5887;5836;4;at noozle
2;6093;6042;4;at noozle
2;6042;5991;4;at noozle
2;6103;6052;4;at noozle
2;6494;6443;4;at noozle
2;6243;6192;4;at noozle
2;6196;6145;4;at noozle
2;6368;6317;4;at noozle
2;5400;5349;4;at noozle
2;4481;4430;4;at noozle
2;5023;4972;4;at noozle
2;6204;6153;4;at noozle
2;5122;5071;4;at noozle
2;3405;3354;4;at noozle
2;3670;3619;4;at noozle
2;4600;4549;4;at noozle
2;4564;4513;4;at noozle
2;4087;4036;4;at noozle
2;4617;4566;4;at noozle
2;4789;4738;4;at noozle
2;4228;4177;4;at noozle
2;3851;3800;4;at noozle
2;4814;4763;4;at noozle
2;4912;4861;4;at noozle
2;3822;3771;4;at noozle
2;3454;3403;4;at noozle
2;3876;3825;4;at noozle
2;4133;4082;4;at noozle
2;3958;3907;4;at noozle
2;3667;3616;4;at noozle
2;3062;3011;4;at noozle
2;4269;4218;4;at noozle
2;4550;4499;4;at noozle
2;3902;3851;4;at noozle
3;5651;5600;4;at noozle
3;6489;6438;4;at noozle
3;7166;7115;4;at noozle
3;7055;7004;4;at noozle
3;6114;6063;4;at noozle
3;4279;4228;4;at noozle
3;4255;4204;4;at noozle
3;4649;4598;4;at noozle
3;4965;4914;4;at noozle
3;4685;4634;4;at noozle
3;4794;4743;4;at noozle
3;4629;4578;4;at noozle
3;4714;4663;4;at noozle
3;5605;5554;4;at noozle
3;6336;6285;4;at noozle
3;5676;5625;4;at noozle
3;5119;5068;4;at noozle
3;5477;5426;4;at noozle
3;5782;5731;4;at noozle
3;6200;6149;4;at noozle
3;6513;6462;4;at noozle
3;6599;6548;4;at noozle
3;6381;6330;4;at noozle
3;6390;6339;4;at noozle
3;5995;5944;4;at noozle
3;6550;6499;4;at noozle
3;6533;6482;4;at noozle
3;6863;6812;4;at noozle
3;6380;6329;4;at noozle
3;4593;4542;4;at noozle
3;4001;3950;4;at noozle
3;4301;4250;4;at noozle
3;4615;4564;4;at noozle
3;5440;5389;4;at noozle
3;5658;5607;4;at noozle
3;4598;4547;4;at noozle
3;4752;4701;4;at noozle
3;4877;4826;4;at noozle
3;5299;5248;4;at noozle
3;5563;5512;4;at noozle
3;6300;6249;4;at noozle
3;6786;6735;4;at noozle
3;5462;5411;4;at noozle
3;5121;5070;4;at noozle
3;4386;4335;4;at noozle
3;3769;3718;4;at noozle
3;4120;4069;4;at noozle
3;3948;3897;4;at noozle
3;4248;4197;4;at noozle
3;4935;4884;4;at noozle
3;5553;5502;4;at noozle
3;5881;5830;4;at noozle
3;5069;5018;4;at noozle
3;5030;4979;4;at noozle
3;5478;5427;4;at noozle
3;5319;5268;4;at noozle
3;5330;5279;4;at noozle
3;5182;5131;4;at noozle
3;4992;4941;4;at noozle
3;5162;5111;4;at noozle
3;6222;6171;4;at noozle
3;6269;6218;4;at noozle
3;5269;5218;4;at noozle
3;5172;5121;4;at noozle
3;3593;3542;4;at noozle
3;2345;2294;4;at noozle
3;3167;3116;4;at noozle
3;4254;4203;4;at noozle
3;3645;3594;4;at noozle
3;4264;4213;4;at noozle
3;5111;5060;4;at noozle
3;5770;5719;4;at noozle
3;6012;5961;4;at noozle
3;5895;5844;4;at noozle
3;6236;6185;4;at noozle
3;6699;6648;4;at noozle
3;6833;6782;4;at noozle
3;6587;6536;4;at noozle
3;6610;6559;4;at noozle
3;6814;6763;4;at noozle
3;6701;6650;4;at noozle
3;6306;6255;4;at noozle
3;5882;5831;4;at noozle
3;6208;6157;4;at noozle
3;6041;5990;4;at noozle
3;5523;5472;4;at noozle
3;5394;5343;4;at noozle
3;4770;4719;4;at noozle
3;4629;4578;4;at noozle
3;5034;4983;4;at noozle
3;4915;4864;4;at noozle
3;4601;4550;4;at noozle
3;4022;3971;4;at noozle
3;3452;3401;4;at noozle
3;3567;3516;4;at noozle
3;4423;4372;4;at noozle
3;4336;4285;4;at noozle
3;3951;3900;4;at noozle
3;3457;3406;4;at noozle
3;3390;3339;4;at noozle
3;4034;3983;4;at noozle
3;4016;3965;4;at noozle
4;6211;6089;4;at noozle
4;5565;5443;4;at noozle
4;5074;4952;4;at noozle
4;4269;4147;4;at noozle
4;3723;3601;4;at noozle
4;4094;3972;4;at noozle
4;4671;4549;4;at noozle
4;5420;5298;4;at noozle
4;6298;6176;4;at noozle
4;6613;6491;4;at noozle
4;6513;6391;4;at noozle
4;6414;6292;4;at noozle
4;6416;6294;4;at noozle
4;6428;6306;4;at noozle
4;6478;6356;4;at noozle
4;6549;6427;4;at noozle
4;6642;6520;4;at noozle
4;6204;6082;4;at noozle
4;5808;5686;4;at noozle
4;5918;5796;4;at noozle
4;6068;5946;4;at noozle
4;6064;5942;4;at noozle
4;5891;5769;4;at noozle
4;5534;5412;4;at noozle
4;5459;5337;4;at noozle
4;5486;5364;4;at noozle
4;5898;5776;4;at noozle
4;5948;5826;4;at noozle
4;6031;5909;4;at noozle
4;5912;5790;4;at noozle
4;6157;6035;4;at noozle
4;6454;6332;4;at noozle
4;6686;6564;4;at noozle
4;6436;6314;4;at noozle
4;5394;5272;4;at noozle
4;5074;4952;4;at noozle
4;4959;4837;4;at noozle
4;4873;4751;4;at noozle
4;4684;4562;4;at noozle
4;4865;4743;4;at noozle
4;4638;4516;4;at noozle
4;5585;5463;4;at noozle
4;6291;6169;4;at noozle
4;5655;5533;4;at noozle
4;5585;5463;4;at noozle
4;5865;5743;4;at noozle
4;5943;5821;4;at noozle
4;5086;4964;4;at noozle
4;5022;4900;4;at noozle
4;5901;5779;4;at noozle
4;6403;6281;4;at noozle
4;6194;6072;4;at noozle
4;6526;6404;4;at noozle
4;5769;5647;4;at noozle
4;6100;5978;4;at noozle
4;6458;6336;4;at noozle
4;6578;6456;4;at noozle
4;5542;5420;4;at noozle
4;5810;5688;4;at noozle
4;6099;5977;4;at noozle
4;5229;5107;4;at noozle
4;5126;5004;4;at noozle
4;4392;4270;4;at noozle
4;4384;4262;4;at noozle
4;4888;4766;4;at noozle
4;5454;5332;4;at noozle
4;5619;5497;4;at noozle
4;6364;6242;4;at noozle
4;5957;5835;4;at noozle
4;4692;4570;4;at noozle
4;5462;5340;4;at noozle
4;5471;5349;4;at noozle
4;4324;4202;4;at noozle
4;4251;4129;4;at noozle
4;4573;4451;4;at noozle
4;4369;4247;4;at noozle
4;4896;4774;4;at noozle
4;4798;4676;4;at noozle
4;4996;4874;4;at noozle
4;4180;4058;4;at noozle
4;3622;3500;4;at noozle
4;3964;3842;4;at noozle
4;4680;4558;4;at noozle
4;5514;5392;4;at noozle
4;4876;4754;4;at noozle
4;4251;4129;4;at noozle
4;4248;4126;4;at noozle
4;4479;4357;4;at noozle
4;4481;4359;4;at noozle
4;4068;3946;4;at noozle
4;3969;3847;4;at noozle
4;4385;4263;4;at noozle
4;4276;4154;4;at noozle
4;3964;3842;4;at noozle
4;3887;3765;4;at noozle
4;4327;4205;4;at noozle
4;4803;4681;4;at noozle
4;5720;5598;4;at noozle
4;6044;5922;4;at noozle
4;6041;5919;4;at noozle
4;5970;5848;4;at noozle
4;6223;6101;4;at noozle
0;106;106;2;lower noozle
0;163;163;2;lower noozle
0;116;116;2;lower noozle
0;120;120;2;lower noozle
1;457;351;2;lower noozle
1;300;194;2;lower noozle
1;227;121;2;lower noozle
1;263;157;2;lower noozle
1;254;148;2;lower noozle
1;294;188;2;lower noozle
1;343;237;2;lower noozle
1;226;120;2;lower noozle
1;150;44;2;lower noozle
1;112;6;2;lower noozle
1;114;8;2;lower noozle
1;115;9;2;lower noozle
1;110;4;2;lower noozle
1;114;8;2;lower noozle
1;120;14;2;lower noozle
1;118;12;2;lower noozle
1;119;13;2;lower noozle
1;125;19;2;lower noozle
1;138;32;2;lower noozle
1;253;147;2;lower noozle
1;210;104;2;lower noozle
1;173;67;2;lower noozle
1;138;32;2;lower noozle
1;135;29;2;lower noozle
1;128;22;2;lower noozle
1;131;25;2;lower noozle
1;118;12;2;lower noozle
1;119;13;2;lower noozle
1;116;10;2;lower noozle
1;120;14;2;lower noozle
1;128;22;2;lower noozle
1;126;20;2;lower noozle
1;112;6;2;lower noozle
1;106;0;2;lower noozle
1;121;15;2;lower noozle
1;136;30;2;lower noozle
1;151;45;2;lower noozle
1;159;53;2;lower noozle
1;254;148;2;lower noozle
1;426;320;2;lower noozle
1;560;454;2;lower noozle
1;615;509;2;lower noozle
1;497;391;2;lower noozle
1;642;536;2;lower noozle
1;595;489;2;lower noozle
1;574;468;2;lower noozle
1;500;394;2;lower noozle
1;362;256;2;lower noozle
1;355;249;2;lower noozle
1;400;294;2;lower noozle
1;405;299;2;lower noozle
1;394;288;2;lower noozle
1;414;308;2;lower noozle
1;420;314;2;lower noozle
1;439;333;2;lower noozle
1;403;297;2;lower noozle
1;394;288;2;lower noozle
1;490;384;2;lower noozle
1;485;379;2;lower noozle
1;389;283;2;lower noozle
1;379;273;2;lower noozle
1;371;265;2;lower noozle
1;351;245;2;lower noozle
1;317;211;2;lower noozle
1;292;186;2;lower noozle
1;451;345;2;lower noozle
1;338;232;2;lower noozle
1;226;120;2;lower noozle
1;227;121;2;lower noozle
1;244;138;2;lower noozle
1;260;154;2;lower noozle
1;291;185;2;lower noozle
1;256;150;2;lower noozle
1;315;209;2;lower noozle
1;395;289;2;lower noozle
1;345;239;2;lower noozle
1;249;143;2;lower noozle
1;240;134;2;lower noozle
1;243;137;2;lower noozle
1;258;152;2;lower noozle
1;257;151;2;lower noozle
1;279;173;2;lower noozle
1;415;309;2;lower noozle
1;621;515;2;lower noozle
1;870;764;2;lower noozle
1;1000;894;2;lower noozle
1;1326;1220;2;lower noozle
1;765;659;2;lower noozle
1;449;343;2;lower noozle
1;310;204;2;lower noozle
1;277;171;2;lower noozle
1;269;163;2;lower noozle
1;264;158;2;lower noozle
1;265;159;2;lower noozle
1;254;148;2;lower noozle
1;254;148;2;lower noozle
1;245;139;2;lower noozle
1;227;121;2;lower noozle
1;357;251;2;lower noozle
2;435;272;2;lower noozle
2;209;46;2;lower noozle
2;189;26;2;lower noozle
2;666;503;2;lower noozle
2;267;104;2;lower noozle
2;536;373;2;lower noozle
2;540;377;2;lower noozle
2;252;89;2;lower noozle
2;265;102;2;lower noozle
2;251;88;2;lower noozle
2;554;391;2;lower noozle
